movie_name,message_id,channel_id
Mandala Murders,4,-1003251791991
Mandala Murders,5,-1003251791991
Mandala Murders,6,-1003251791991
Zebra 2024,7,-1003251791991
Zebra 2024,8,-1003251791991
Zebra 2024,9,-1003251791991
Zebra 2024,10,-1003251791991
Zebra 2024,11,-1003251791991
Zebra 2024,12,-1003251791991
Show Time 2025,13,-1003251791991
Show Time 2025,14,-1003251791991
Show Time 2025,15,-1003251791991
Show Time 2025,16,-1003251791991
Show Time 2025,17,-1003251791991
Show Time 2025,18,-1003251791991
Show Time 2025,19,-1003251791991
Show Time 2025,20,-1003251791991
Baahubali The Epic 2025,4,-1003181705395
Baahubali The Epic 2025,5,-1003181705395
Baahubali The Epic 2025,6,-1003181705395
Baahubali The Epic 2025,7,-1003181705395
The Taj Story 2025,8,-1003181705395
The Taj Story 2025,9,-1003181705395
The Taj Story 2025,10,-1003181705395
The Taj Story 2025,11,-1003181705395
The Taj Story 2025,12,-1003181705395
Dhurandhar 2025,13,-1003181705395
Dhurandhar 2025,14,-1003181705395
Dhurandhar 2025,15,-1003181705395
Dhurandhar 2025,16,-1003181705395
Dhurandhar 2025,17,-1003181705395
Dhurandhar 2025,18,-1003181705395
Dhurandhar 2025,19,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,20,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,21,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,22,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,23,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,24,-1003181705395
Akhanda 2 Thaandavam 2025,25,-1003181705395
Akhanda 2 Thaandavam 2025,26,-1003181705395
Akhanda 2 Thaandavam 2025,27,-1003181705395
Gurthunda Seethakalam,95,03-12-2025,-1003181705395
Gurthunda Seethakalam,96,03-12-2025,-1003181705395
Fear,97,04-12-2025,-1003181705395
Fear,98,04-12-2025,-1003181705395
Fear,99,04-12-2025,-1003181705395
Fear,100,04-12-2025,-1003181705395
Fear,101,04-12-2025,-1003181705395
Fear,102,04-12-2025,-1003181705395
Fear,103,04-12-2025,-1003181705395
Fear,104,04-12-2025,-1003181705395
Fear,105,04-12-2025,-1003181705395
Fear,106,04-12-2025,-1003181705395
Revenge,107,05-12-2025,-1003181705395
Revenge,108,05-12-2025,-1003181705395
Revenge,109,05-12-2025,-1003181705395
Revenge,110,05-12-2025,-1003181705395
Revenge,111,05-12-2025,-1003181705395
Revenge,112,05-12-2025,-1003181705395
Revenge,113,05-12-2025,-1003181705395
Kuladalli Keelyavudo,114,06-12-2025,-1003181705395
Kuladalli Keelyavudo,115,06-12-2025,-1003181705395
Kuladalli Keelyavudo,116,06-12-2025,-1003181705395
Kuladalli Keelyavudo,117,06-12-2025,-1003181705395
Kuladalli Keelyavudo,118,06-12-2025,-1003181705395
Kuladalli Keelyavudo,119,06-12-2025,-1003181705395
Kuladalli Keelyavudo,120,06-12-2025,-1003181705395
DNA,121,07-12-2025,-1003181705395
DNA,122,07-12-2025,-1003181705395
DNA,123,07-12-2025,-1003181705395
DNA,124,07-12-2025,-1003181705395
DNA,125,07-12-2025,-1003181705395
DNA,126,07-12-2025,-1003181705395
DNA,127,07-12-2025,-1003181705395
DNA,128,07-12-2025,-1003181705395
DNA,129,07-12-2025,-1003181705395
Moonwalk,130,10-12-2025,-1003181705395
Moonwalk,131,10-12-2025,-1003181705395
Moonwalk,132,10-12-2025,-1003181705395
Moonwalk,133,10-12-2025,-1003181705395
Moonwalk,134,10-12-2025,-1003181705395
Moonwalk,135,10-12-2025,-1003181705395
Moonwalk,136,10-12-2025,-1003181705395
Moonwalk,137,10-12-2025,-1003181705395
Moonwalk,138,10-12-2025,-1003181705395
Moonwalk,139,10-12-2025,-1003181705395
Moonwalk,140,10-12-2025,-1003181705395
Moonwalk,141,10-12-2025,-1003181705395
Moonwalk,142,10-12-2025,-1003181705395
Robinhood,143,10-12-2025,-1003181705395
Robinhood,144,10-12-2025,-1003181705395
Robinhood,145,10-12-2025,-1003181705395
Robinhood,146,10-12-2025,-1003181705395
Robinhood,147,10-12-2025,-1003181705395
Robinhood,148,10-12-2025,-1003181705395
Robinhood,149,10-12-2025,-1003181705395
Robinhood,150,10-12-2025,-1003181705395
Thug Life,151,11-12-2025,-1003181705395
Thug Life,152,11-12-2025,-1003181705395
Thug Life,153,11-12-2025,-1003181705395
Thug Life,154,11-12-2025,-1003181705395
Thug Life,155,11-12-2025,-1003181705395
Thug Life,156,11-12-2025,-1003181705395
Thug Life,157,11-12-2025,-1003181705395
Thug Life,158,11-12-2025,-1003181705395
Thug Life,159,11-12-2025,-1003181705395
Thug Life,160,11-12-2025,-1003181705395
Thug Life,161,11-12-2025,-1003181705395
Ek Chatur Naar Chathuram,162,12-12-2025,-1003181705395
Ek Chatur Naar Chathuram,163,12-12-2025,-1003181705395
Ek Chatur Naar Chathuram,164,12-12-2025,-1003181705395
Ek Chatur Naar Chathuram,165,12-12-2025,-1003181705395
Ek Chatur Naar Chathuram,166,12-12-2025,-1003181705395
Ek Chatur Naar Chathuram,167,12-12-2025,-1003181705395
Ek Chatur Naar Chathuram,168,12-12-2025,-1003181705395
Ace,169,14-12-2025,-1003181705395
Ace,170,14-12-2025,-1003181705395
Ace,171,14-12-2025,-1003181705395
Ace,172,14-12-2025,-1003181705395
Ace,173,14-12-2025,-1003181705395
Ace,174,14-12-2025,-1003181705395
Ace,175,14-12-2025,-1003181705395
Ace,176,14-12-2025,-1003181705395
Ace,177,14-12-2025,-1003181705395
IT Welcome to Derry 2025,178,-1003181705395
IT Welcome to Derry 2025,179,-1003181705395
IT Welcome to Derry 2025,180,-1003181705395
Odela Railway Station,181,-1003181705395
Odela Railway Station,182,-1003181705395
Odela Railway Station,183,-1003181705395
Odela Railway Station,184,-1003181705395
Odela Railway Station,185,-1003181705395
Odela Railway Station,186,-1003181705395
Odela Railway Station,187,-1003181705395
Odela Railway Station,188,-1003181705395
Odela Railway Station,189,-1003181705395
Odela 2 2025,190,-1003181705395
Odela 2 2025,191,-1003181705395
Odela 2 2025,192,-1003181705395
Odela 2 2025,193,-1003181705395
Odela 2 2025,194,-1003181705395
Odela 2 2025,195,-1003181705395
Odela 2 2025,196,-1003181705395
Odela 2 2025,197,-1003181705395
Odela 2 2025,198,-1003181705395
Odela 2 2025,199,-1003181705395
Odela 2 2025,200,-1003181705395
Odela 2 2025,201,-1003181705395
Odela 2 2025,202,-1003181705395
Odela 2 2025,203,-1003181705395
Odela 2 2025,204,-1003181705395
Odela 2 2025,205,-1003181705395
Sarzameen 2025,206,-1003181705395
Sarzameen 2025,207,-1003181705395
Sarzameen 2025,208,-1003181705395
Sarzameen 2025,209,-1003181705395
Sarzameen 2025,210,-1003181705395
Sarzameen 2025,211,-1003181705395
Sarzameen 2025,212,-1003181705395
Sarzameen 2025,213,-1003181705395
Sarzameen 2025,214,-1003181705395
Sarzameen 2025,215,-1003181705395
Sarzameen 2025,216,-1003181705395
Sarzameen 2025,217,-1003181705395
Sarzameen 2025,218,-1003181705395
Sarzameen 2025,219,-1003181705395
Demonte Colony 2015,220,-1003181705395
Demonte Colony 2015,221,-1003181705395
Demonte Colony 2015,222,-1003181705395
Demonte Colony 2015,223,-1003181705395
Demonte Colony 2015,224,-1003181705395
Demonte Colony 2015,225,-1003181705395
Demonte Colony 2015,226,-1003181705395
Demonte Colony 2015,227,-1003181705395
Demonte Colony 2 2025,228,-1003181705395
Demonte Colony 2 2025,229,-1003181705395
Demonte Colony 2 2025,230,-1003181705395
Demonte Colony 2 2025,231,-1003181705395
Demonte Colony 2 2025,232,-1003181705395
Demonte Colony 2 2025,233,-1003181705395
Demonte Colony 2 2025,234,-1003181705395
Demonte Colony 2 2025,235,-1003181705395
Demonte Colony 2 2025,236,-1003181705395
Demonte Colony 2 2025,237,-1003181705395
Demonte Colony 2 2025,238,-1003181705395
Demonte Colony 2 2025,239,-1003181705395
Demonte Colony 2 2025,240,-1003181705395
Demonte Colony 2 2025,241,-1003181705395
Bhaag Milkha Bhaag 2013,242,-1003181705395
Bhaag Milkha Bhaag 2013,243,-1003181705395
Bhaag Milkha Bhaag 2013,244,-1003181705395
Bhaag Milkha Bhaag 2013,245,-1003181705395
Bhaag Milkha Bhaag 2013,246,-1003181705395
Bhaag Milkha Bhaag 2013,247,-1003181705395
Bhaag Milkha Bhaag 2013,248,-1003181705395
Squid Game S01 2021,249,-1003181705395
Squid Game S01 2021,250,-1003181705395
Squid Game S01 2021,251,-1003181705395
